a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.05,0.75,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.05,0.8,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.05,0.8500000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.05,0.9,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.05,0.9500000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.1,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.1,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.1,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.1,0.15000000000000002,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.1,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.1,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.1,0.30000000000000004,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.1,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.1,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.1,0.45,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.1,0.5,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.1,0.55,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.1,0.6000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.1,0.65,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.1,0.7000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.1,0.75,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.1,0.8,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.1,0.8500000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.1,0.9,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.15000000000000002,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.15000000000000002,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.15000000000000002,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.15000000000000002,0.15000000000000002,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.15000000000000002,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.15000000000000002,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.15000000000000002,0.30000000000000004,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.15000000000000002,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.15000000000000002,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.15000000000000002,0.45,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.15000000000000002,0.5,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.15000000000000002,0.55,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.15000000000000002,0.6000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.15000000000000002,0.65,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.15000000000000002,0.7000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.15000000000000002,0.75,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.15000000000000002,0.8,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.15000000000000002,0.8500000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.2,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.2,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.2,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.2,0.15000000000000002,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.2,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.2,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.2,0.30000000000000004,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.2,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.2,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.2,0.45,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.2,0.5,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.2,0.55,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.2,0.6000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.2,0.65,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.2,0.7000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.2,0.75,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.2,0.8,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.25,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.25,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.25,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.25,0.15000000000000002,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.25,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.25,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.25,0.30000000000000004,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.25,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.25,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.25,0.45,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.25,0.5,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.25,0.55,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.25,0.6000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.25,0.65,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.25,0.7000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.25,0.75,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.30000000000000004,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.30000000000000004,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.30000000000000004,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.30000000000000004,0.15000000000000002,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.30000000000000004,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.30000000000000004,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.30000000000000004,0.30000000000000004,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.30000000000000004,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.30000000000000004,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.30000000000000004,0.45,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.30000000000000004,0.5,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.30000000000000004,0.55,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.30000000000000004,0.6000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.30000000000000004,0.65,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.30000000000000004,0.7000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.35000000000000003,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.35000000000000003,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.35000000000000003,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.35000000000000003,0.15000000000000002,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.35000000000000003,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.35000000000000003,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.35000000000000003,0.30000000000000004,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.35000000000000003,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.35000000000000003,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.35000000000000003,0.45,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.35000000000000003,0.5,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.35000000000000003,0.55,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.35000000000000003,0.6000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.35000000000000003,0.65,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.4,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.4,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.4,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.4,0.15000000000000002,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.4,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.4,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.4,0.30000000000000004,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.4,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.4,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.4,0.45,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.4,0.5,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.4,0.55,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.4,0.6000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.45,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.45,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.45,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.45,0.15000000000000002,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.45,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.45,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.45,0.30000000000000004,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.45,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.45,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.45,0.45,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.45,0.5,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.45,0.55,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.5,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.5,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.5,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.5,0.15000000000000002,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.5,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.5,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.5,0.30000000000000004,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.5,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.5,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.5,0.45,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.5,0.5,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.55,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.55,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.55,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.55,0.15000000000000002,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.55,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.55,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.55,0.30000000000000004,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.55,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.55,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.55,0.45,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.6000000000000001,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.6000000000000001,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.6000000000000001,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.6000000000000001,0.15000000000000002,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.6000000000000001,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.6000000000000001,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.6000000000000001,0.30000000000000004,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.6000000000000001,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.6000000000000001,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.65,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.65,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.65,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.65,0.15000000000000002,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.65,0.2,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.65,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.65,0.30000000000000004,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.65,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.7000000000000001,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.7000000000000001,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.7000000000000001,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.7000000000000001,0.15000000000000002,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
