a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.15000000000000002,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.15000000000000002,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.15000000000000002,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.15000000000000002,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.15000000000000002,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.15000000000000002,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.15000000000000002,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.15000000000000002,0.45,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.15000000000000002,0.5,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.15000000000000002,0.55,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.15000000000000002,0.6000000000000001,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.15000000000000002,0.65,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.15000000000000002,0.7000000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.15000000000000002,0.75,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.15000000000000002,0.8,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.15000000000000002,0.8500000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.2,0.0,0.07,1.0,0.0005979573705808377,0.0011746081863328141,201.7181149335247,27.5318149335247,174.18630000000002,912650.0,18.253
0.2,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.2,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.2,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.2,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.2,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.2,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.2,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.2,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.2,0.45,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.2,0.5,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.2,0.55,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.2,0.6000000000000001,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.2,0.65,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.2,0.7000000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.2,0.75,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.2,0.8,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.25,0.0,0.07,1.0,0.0005979573705808377,0.0011746081863328141,201.7181149335247,27.5318149335247,174.18630000000002,912650.0,18.253
0.25,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.25,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.25,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.25,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.25,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.25,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.25,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.25,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.25,0.45,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.25,0.5,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.25,0.55,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.25,0.6000000000000001,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.25,0.65,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.25,0.7000000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.25,0.75,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.30000000000000004,0.0,0.07,1.0,0.0005979573705808377,0.0011746081863328141,201.7181149335247,27.5318149335247,174.18630000000002,912650.0,18.253
0.30000000000000004,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.30000000000000004,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.30000000000000004,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.30000000000000004,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.30000000000000004,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.30000000000000004,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.30000000000000004,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.30000000000000004,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.30000000000000004,0.45,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.30000000000000004,0.5,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.30000000000000004,0.55,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.30000000000000004,0.6000000000000001,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.30000000000000004,0.65,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.30000000000000004,0.7000000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.35000000000000003,0.0,0.07,1.0,0.0005979573705808377,0.0011746081863328141,201.7181149335247,27.5318149335247,174.18630000000002,912650.0,18.253
0.35000000000000003,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.35000000000000003,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.35000000000000003,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.35000000000000003,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.35000000000000003,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.35000000000000003,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.35000000000000003,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.35000000000000003,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.35000000000000003,0.45,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.35000000000000003,0.5,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.35000000000000003,0.55,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.35000000000000003,0.6000000000000001,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.35000000000000003,0.65,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.4,0.0,0.07,1.0,0.0005979573705808377,0.0011746081863328141,201.7181149335247,27.5318149335247,174.18630000000002,912650.0,18.253
0.4,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.4,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.4,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.4,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.4,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.4,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.4,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.4,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.4,0.45,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.4,0.5,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.4,0.55,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.4,0.6000000000000001,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.45,0.0,0.07,1.0,0.0005979573705808377,0.0011746081863328141,201.7181149335247,27.5318149335247,174.18630000000002,912650.0,18.253
0.45,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.45,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.45,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.45,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.45,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.45,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.45,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.45,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.45,0.45,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.45,0.5,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.45,0.55,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.5,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.5,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.5,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.5,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.5,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.5,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.5,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.5,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.5,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.5,0.45,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.5,0.5,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.55,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.55,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.55,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.55,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.55,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.55,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.55,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.55,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.55,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.55,0.45,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.6000000000000001,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.6000000000000001,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.6000000000000001,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.6000000000000001,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.6000000000000001,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.6000000000000001,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.6000000000000001,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.6000000000000001,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.6000000000000001,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.65,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.65,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.65,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.65,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.65,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.65,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.65,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
