a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.05,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.45,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.5,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.55,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.6000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.65,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.7000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.75,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.8,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.05,0.8500000000000001,0.32,0.96,0.6428795552456813,0.4862447368021506,16753.550129590643,16206.350129590643,547.2,1987200.0,39.744
0.05,0.9,0.32,0.96,0.6428795552456813,0.4862447368021506,16753.550129590643,16206.350129590643,547.2,1987200.0,39.744
0.05,0.9500000000000001,0.32,0.96,0.6428795552456813,0.4862447368021506,16753.550129590643,16206.350129590643,547.2,1987200.0,39.744
0.1,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.1,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.1,0.1,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.1,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.45,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.5,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.55,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.6000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.65,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.7000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.75,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.8,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.1,0.8500000000000001,0.32,0.96,0.6428795552456813,0.4862447368021506,16753.550129590643,16206.350129590643,547.2,1987200.0,39.744
0.1,0.9,0.32,0.96,0.6428795552456813,0.4862447368021506,16753.550129590643,16206.350129590643,547.2,1987200.0,39.744
0.15000000000000002,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.15000000000000002,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.15000000000000002,0.1,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.15000000000000002,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.45,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.5,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.55,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.6000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.65,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.7000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.75,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.8,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.8500000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.2,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.2,0.1,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.2,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.45,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.5,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.55,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.6000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.65,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.7000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.75,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.2,0.8,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.25,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.25,0.1,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.25,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.45,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.5,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.55,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.6000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.65,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.7000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.25,0.75,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.30000000000000004,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.30000000000000004,0.1,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.30000000000000004,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.45,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.5,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.55,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.6000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.65,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.7000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.35000000000000003,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.35000000000000003,0.1,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.35000000000000003,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.45,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.5,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.55,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.6000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.65,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.4,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.4,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.4,0.1,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.4,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.4,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.4,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.4,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.4,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.4,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.4,0.45,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.4,0.5,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.4,0.55,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.4,0.6000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.45,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.45,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.45,0.1,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.45,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.45,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.45,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.45,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.45,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.45,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.45,0.45,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.45,0.5,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.45,0.55,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.5,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.5,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.5,0.1,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.5,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.5,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.5,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.5,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.5,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.5,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.5,0.45,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.5,0.5,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.55,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.55,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.55,0.1,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.55,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.55,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.55,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.55,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.55,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.55,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.55,0.45,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.6000000000000001,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.6000000000000001,0.1,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
