a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.2,0.75,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.8,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.25,0.0,0.06,1.0,0.0009053599924085087,0.0017623894314074966,200.55999990428631,41.40459990428633,159.1554,868700.0,17.374
0.25,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.15000000000000002,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.2,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.25,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.30000000000000004,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.35000000000000003,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.4,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.45,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.5,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.55,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.6000000000000001,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.65,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.7000000000000001,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.25,0.75,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.30000000000000004,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.30000000000000004,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.15000000000000002,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.2,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.25,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.30000000000000004,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.35000000000000003,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.4,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.45,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.5,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.55,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.6000000000000001,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.65,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.30000000000000004,0.7000000000000001,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.35000000000000003,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.35000000000000003,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.35000000000000003,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.35000000000000003,0.15000000000000002,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.35000000000000003,0.2,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.35000000000000003,0.25,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.35000000000000003,0.30000000000000004,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.35000000000000003,0.35000000000000003,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.35000000000000003,0.4,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.35000000000000003,0.45,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.35000000000000003,0.5,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.35000000000000003,0.55,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.35000000000000003,0.6000000000000001,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.35000000000000003,0.65,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.4,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.4,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.4,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.4,0.15000000000000002,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.4,0.2,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.4,0.25,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.4,0.30000000000000004,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.4,0.35000000000000003,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.4,0.4,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.4,0.45,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.4,0.5,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.4,0.55,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.4,0.6000000000000001,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.45,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.45,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.45,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.45,0.15000000000000002,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.45,0.2,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.45,0.25,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.45,0.30000000000000004,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.45,0.35000000000000003,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.45,0.4,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.45,0.45,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.45,0.5,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.45,0.55,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.5,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.5,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.5,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.5,0.15000000000000002,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.5,0.2,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.5,0.25,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.5,0.30000000000000004,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.5,0.35000000000000003,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.5,0.4,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.5,0.45,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.5,0.5,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.55,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.55,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.55,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.55,0.15000000000000002,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.55,0.2,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.55,0.25,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.55,0.30000000000000004,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.55,0.35000000000000003,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.55,0.4,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.55,0.45,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.6000000000000001,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.6000000000000001,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.6000000000000001,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.6000000000000001,0.15000000000000002,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.6000000000000001,0.2,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
