a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.9,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.0,0.9500000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.0,1.0,0.0,0.0,0.38887507562798157,0.8740873627578877,46186.17327308763,46186.17327308763,0.0,0.0,0.0
0.05,0.0,0.36,1.0,0.0004201963403261047,0.0010689530025866803,633.285046023222,23.20264602322195,610.0824,2187200.0,43.744
0.05,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.05,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.05,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.05,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.05,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.05,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.05,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.05,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.05,0.45,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.05,0.5,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.05,0.55,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.05,0.6000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.05,0.65,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.05,0.7000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.05,0.75,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.05,0.8,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.05,0.8500000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.05,0.9,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.05,0.9500000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.1,0.0,0.36,1.0,0.0004201963403261047,0.0010689530025866803,633.285046023222,23.20264602322195,610.0824,2187200.0,43.744
0.1,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.1,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.1,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.1,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.1,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.1,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.1,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.1,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.1,0.45,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.1,0.5,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.1,0.55,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.1,0.6000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.1,0.65,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.1,0.7000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.1,0.75,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.1,0.8,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.1,0.8500000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.1,0.9,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.15000000000000002,0.0,0.36,1.0,0.0004201963403261047,0.0010689530025866803,633.285046023222,23.20264602322195,610.0824,2187200.0,43.744
0.15000000000000002,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.45,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.5,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.15000000000000002,0.55,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.15000000000000002,0.6000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.15000000000000002,0.65,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.15000000000000002,0.7000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.15000000000000002,0.75,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.15000000000000002,0.8,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.15000000000000002,0.8500000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.2,0.0,0.36,1.0,0.0004201963403261047,0.0010689530025866803,633.285046023222,23.20264602322195,610.0824,2187200.0,43.744
0.2,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.2,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.2,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.2,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.2,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.2,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.2,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.2,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.2,0.45,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.2,0.5,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.2,0.55,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.2,0.6000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.2,0.65,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.2,0.7000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.2,0.75,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.2,0.8,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.25,0.0,0.36,1.0,0.0004201963403261047,0.0010689530025866803,633.285046023222,23.20264602322195,610.0824,2187200.0,43.744
0.25,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.25,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.25,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.25,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.25,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.25,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.25,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.25,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.25,0.45,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.25,0.5,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.25,0.55,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.25,0.6000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.25,0.65,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.25,0.7000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.25,0.75,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.30000000000000004,0.0,0.36,1.0,0.0004201963403261047,0.0010689530025866803,633.285046023222,23.20264602322195,610.0824,2187200.0,43.744
0.30000000000000004,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.45,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.5,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.30000000000000004,0.55,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.30000000000000004,0.6000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.30000000000000004,0.65,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.30000000000000004,0.7000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.35000000000000003,0.0,0.36,1.0,0.0004201963403261047,0.0010689530025866803,633.285046023222,23.20264602322195,610.0824,2187200.0,43.744
0.35000000000000003,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.45,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.5,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.35000000000000003,0.55,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.35000000000000003,0.6000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.35000000000000003,0.65,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.4,0.0,0.36,1.0,0.0004201963403261047,0.0010689530025866803,633.285046023222,23.20264602322195,610.0824,2187200.0,43.744
0.4,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.4,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.4,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.4,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.4,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.4,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.4,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.4,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.4,0.45,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.4,0.5,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.4,0.55,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.4,0.6000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.45,0.0,0.36,1.0,0.0004201963403261047,0.0010689530025866803,633.285046023222,23.20264602322195,610.0824,2187200.0,43.744
0.45,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.45,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.45,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.45,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.45,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.45,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.45,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.45,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.45,0.45,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.45,0.5,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.45,0.55,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.5,0.0,0.36,1.0,0.0004201963403261047,0.0010689530025866803,633.285046023222,23.20264602322195,610.0824,2187200.0,43.744
0.5,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.5,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.5,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.5,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.5,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.5,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.5,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.5,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.5,0.45,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.5,0.5,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.55,0.0,0.36,1.0,0.0004201963403261047,0.0010689530025866803,633.285046023222,23.20264602322195,610.0824,2187200.0,43.744
0.55,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.55,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.55,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.55,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.55,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.55,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.55,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.55,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.55,0.45,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.0,0.38,1.0,0.00017571650216255524,0.00045742944738195746,650.0444810163681,9.900281016368059,640.1442000000001,2275100.0,45.502
0.6000000000000001,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.65,0.0,0.38,1.0,0.00017571650216255524,0.00045742944738195746,650.0444810163681,9.900281016368059,640.1442000000001,2275100.0,45.502
0.65,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.65,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
