a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.1,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.1,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.1,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.1,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.1,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.1,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.1,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.1,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.1,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.1,0.45,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.1,0.5,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.1,0.55,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.1,0.6000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.1,0.65,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.1,0.7000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.1,0.75,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.1,0.8,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.1,0.8500000000000001,0.32,0.96,0.07147192223427618,0.15246936848306294,4348.449413149909,3801.2494131499084,547.2,1987200.0,39.744
0.1,0.9,0.32,0.96,0.07147192223427618,0.15246936848306294,4348.449413149909,3801.2494131499084,547.2,1987200.0,39.744
0.15000000000000002,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.15000000000000002,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.15000000000000002,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.15000000000000002,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.15000000000000002,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.15000000000000002,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.15000000000000002,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.15000000000000002,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.15000000000000002,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.15000000000000002,0.45,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.15000000000000002,0.5,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.55,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.6000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.65,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.7000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.75,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.8,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.8500000000000001,0.32,0.96,0.07147192223427618,0.15246936848306294,4348.449413149909,3801.2494131499084,547.2,1987200.0,39.744
0.2,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.2,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.2,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.2,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.2,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.2,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.2,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.2,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.2,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.2,0.45,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.2,0.5,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.2,0.55,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.2,0.6000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.2,0.65,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.2,0.7000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.2,0.75,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.2,0.8,0.32,0.96,0.07147192223427618,0.15246936848306294,4348.449413149909,3801.2494131499084,547.2,1987200.0,39.744
0.25,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.25,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.25,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.25,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.25,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.25,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.25,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.25,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.25,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.25,0.45,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.25,0.5,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.25,0.55,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.25,0.6000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.25,0.65,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.25,0.7000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.25,0.75,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.30000000000000004,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.30000000000000004,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.30000000000000004,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.30000000000000004,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.30000000000000004,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.30000000000000004,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.30000000000000004,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.30000000000000004,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.30000000000000004,0.45,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.30000000000000004,0.5,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.55,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.6000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.65,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.30000000000000004,0.7000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.35000000000000003,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.35000000000000003,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.35000000000000003,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.35000000000000003,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.35000000000000003,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.35000000000000003,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.35000000000000003,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.35000000000000003,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.35000000000000003,0.45,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.35000000000000003,0.5,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.55,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.6000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.35000000000000003,0.65,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.4,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.4,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.4,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.4,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.4,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.4,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.4,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.4,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.4,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.4,0.45,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.4,0.5,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.4,0.55,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.4,0.6000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.45,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.45,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.45,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.45,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.45,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.45,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.45,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.45,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.45,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.45,0.45,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.45,0.5,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.45,0.55,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.5,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.5,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.5,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.5,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.5,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.5,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.5,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.5,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.5,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.5,0.45,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.5,0.5,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.55,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.55,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.55,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.55,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.55,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.55,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.55,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.55,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.55,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.55,0.45,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.6000000000000001,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.6000000000000001,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.6000000000000001,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.6000000000000001,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.6000000000000001,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.6000000000000001,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.6000000000000001,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.6000000000000001,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.6000000000000001,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.65,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.65,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.65,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
