a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.1,0.2,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.1,0.30000000000000004,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.1,0.4,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.1,0.5,0.15927189988623436,0.49586776859504134,0.7613158254799529,0.7348917675309865,36526.24398823089,36252.64398823089,273.6,1000000.0,20.0
0.1,0.6000000000000001,0.15927189988623436,0.49586776859504134,0.7613158254799529,0.7348917675309865,36526.24398823089,36252.64398823089,273.6,1000000.0,20.0
0.1,0.7000000000000001,0.1547212741751991,0.4628099173553719,0.7648411929113287,0.7525034027676751,37875.02840733108,37610.54840733108,264.48,960000.0,19.2
0.1,0.8,0.1547212741751991,0.4628099173553719,0.7648411929113287,0.7525034027676751,37875.02840733108,37610.54840733108,264.48,960000.0,19.2
0.1,0.9,0.1547212741751991,0.4628099173553719,0.7648411929113287,0.7525034027676751,37875.02840733108,37610.54840733108,264.48,960000.0,19.2
0.2,0.0,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.2,0.1,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.2,0.2,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.2,0.30000000000000004,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.2,0.4,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.2,0.5,0.15927189988623436,0.49586776859504134,0.7613158254799529,0.7348917675309865,36526.24398823089,36252.64398823089,273.6,1000000.0,20.0
0.2,0.6000000000000001,0.15927189988623436,0.49586776859504134,0.7613158254799529,0.7348917675309865,36526.24398823089,36252.64398823089,273.6,1000000.0,20.0
0.2,0.7000000000000001,0.1547212741751991,0.4628099173553719,0.7648411929113287,0.7525034027676751,37875.02840733108,37610.54840733108,264.48,960000.0,19.2
0.2,0.8,0.1547212741751991,0.4628099173553719,0.7648411929113287,0.7525034027676751,37875.02840733108,37610.54840733108,264.48,960000.0,19.2
0.30000000000000004,0.0,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.30000000000000004,0.1,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.30000000000000004,0.2,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.30000000000000004,0.30000000000000004,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.30000000000000004,0.4,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.30000000000000004,0.5,0.15927189988623436,0.49586776859504134,0.7613158254799529,0.7348917675309865,36526.24398823089,36252.64398823089,273.6,1000000.0,20.0
0.30000000000000004,0.6000000000000001,0.15927189988623436,0.49586776859504134,0.7613158254799529,0.7348917675309865,36526.24398823089,36252.64398823089,273.6,1000000.0,20.0
0.30000000000000004,0.7000000000000001,0.1547212741751991,0.4628099173553719,0.7648411929113287,0.7525034027676751,37875.02840733108,37610.54840733108,264.48,960000.0,19.2
0.4,0.0,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.4,0.1,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.4,0.2,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.4,0.30000000000000004,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.4,0.4,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.4,0.5,0.15927189988623436,0.49586776859504134,0.7613158254799529,0.7348917675309865,36526.24398823089,36252.64398823089,273.6,1000000.0,20.0
0.4,0.6000000000000001,0.15927189988623436,0.49586776859504134,0.7613158254799529,0.7348917675309865,36526.24398823089,36252.64398823089,273.6,1000000.0,20.0
0.5,0.0,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.5,0.1,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.5,0.2,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.5,0.30000000000000004,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.5,0.4,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.5,0.5,0.15927189988623436,0.49586776859504134,0.7613158254799529,0.7348917675309865,36526.24398823089,36252.64398823089,273.6,1000000.0,20.0
0.6000000000000001,0.0,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.6000000000000001,0.1,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.6000000000000001,0.2,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.6000000000000001,0.30000000000000004,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.6000000000000001,0.4,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.7000000000000001,0.0,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.7000000000000001,0.1,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.7000000000000001,0.2,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.7000000000000001,0.30000000000000004,0.09101251422070535,0.9917355371900827,0.8004034291901185,0.4718378885173461,17517.59631138562,17312.39631138562,205.20000000000002,1000000.0,20.0
0.8,0.0,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.8,0.1,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.8,0.2,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
0.9,0.0,0.0,1.0,0.8611275870503157,0.4679226468172255,17987.90405472195,17918.934054721947,68.97,605000.0,12.1
0.9,0.1,0.08646188850967008,1.0,0.8033576574953422,0.4674774987419033,17231.029632508296,17032.099632508296,198.93,985000.0,19.7
1.0,0.0,0.0,1.0,0.8611275870503157,0.4679226468172255,17987.90405472195,17918.934054721947,68.97,605000.0,12.1
