a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.15000000000000002,0.8500000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.2,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.2,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.2,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.2,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.2,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.2,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.2,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.2,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.2,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.2,0.45,0.16,0.49,0.9116758776358749,0.7398115620617634,38409.13360648993,38134.84390648993,274.28970000000004,999650.0,19.993
0.2,0.5,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.2,0.55,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.2,0.6000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.2,0.65,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.2,0.7000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.2,0.75,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.2,0.8,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.25,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.25,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.25,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.25,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.25,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.25,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.25,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.25,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.25,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.25,0.45,0.16,0.49,0.9116758776358749,0.7398115620617634,38409.13360648993,38134.84390648993,274.28970000000004,999650.0,19.993
0.25,0.5,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.25,0.55,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.25,0.6000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.25,0.65,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.25,0.7000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.25,0.75,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.30000000000000004,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.30000000000000004,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.30000000000000004,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.30000000000000004,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.30000000000000004,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.30000000000000004,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.30000000000000004,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.30000000000000004,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.30000000000000004,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.30000000000000004,0.45,0.16,0.49,0.9116758776358749,0.7398115620617634,38409.13360648993,38134.84390648993,274.28970000000004,999650.0,19.993
0.30000000000000004,0.5,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.30000000000000004,0.55,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.30000000000000004,0.6000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.30000000000000004,0.65,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.30000000000000004,0.7000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.35000000000000003,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.35000000000000003,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.35000000000000003,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.35000000000000003,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.35000000000000003,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.35000000000000003,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.35000000000000003,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.35000000000000003,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.35000000000000003,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.35000000000000003,0.45,0.16,0.49,0.9116758776358749,0.7398115620617634,38409.13360648993,38134.84390648993,274.28970000000004,999650.0,19.993
0.35000000000000003,0.5,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.35000000000000003,0.55,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.35000000000000003,0.6000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.35000000000000003,0.65,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.4,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.4,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.4,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.4,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.4,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.4,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.4,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.4,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.4,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.4,0.45,0.16,0.49,0.9116758776358749,0.7398115620617634,38409.13360648993,38134.84390648993,274.28970000000004,999650.0,19.993
0.4,0.5,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.4,0.55,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.4,0.6000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.45,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.45,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.45,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.45,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.45,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.45,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.45,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.45,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.45,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.45,0.45,0.16,0.49,0.9116758776358749,0.7398115620617634,38409.13360648993,38134.84390648993,274.28970000000004,999650.0,19.993
0.45,0.5,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.45,0.55,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.5,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.5,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.5,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.5,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.5,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.5,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.5,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.5,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.5,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.5,0.45,0.16,0.49,0.9116758776358749,0.7398115620617634,38409.13360648993,38134.84390648993,274.28970000000004,999650.0,19.993
0.5,0.5,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.55,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.55,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.55,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.55,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.55,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.55,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.55,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.55,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.55,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.55,0.45,0.16,0.49,0.9116758776358749,0.7398115620617634,38409.13360648993,38134.84390648993,274.28970000000004,999650.0,19.993
0.6000000000000001,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.6000000000000001,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.6000000000000001,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.6000000000000001,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.6000000000000001,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.6000000000000001,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.6000000000000001,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.6000000000000001,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.6000000000000001,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.65,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.65,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.65,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.65,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.65,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.65,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.65,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.65,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.7000000000000001,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.7000000000000001,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.7000000000000001,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.7000000000000001,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.7000000000000001,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.7000000000000001,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
