a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.05,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.05,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.05,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.05,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.05,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.05,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.05,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.05,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.05,0.4,0.12,0.78,0.9360911499450862,0.5707524063781726,26868.35098647921,26634.183586479212,234.16740000000001,999300.0,19.986
0.05,0.45,0.16,0.49,0.9148319369238089,0.7225189920714471,37775.3663221426,37501.0766221426,274.28970000000004,999650.0,19.993
0.05,0.5,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.05,0.55,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.05,0.6000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.05,0.65,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.05,0.7000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.05,0.75,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.05,0.8,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.05,0.8500000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.05,0.9,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.05,0.9500000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.1,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.1,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.1,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.1,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.1,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.1,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.1,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.1,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.1,0.4,0.11,0.85,0.9414059154686899,0.5342184688326056,24246.09756491226,24022.13316491226,223.9644,997700.0,19.954
0.1,0.45,0.16,0.49,0.9148319369238089,0.7225189920714471,37775.3663221426,37501.0766221426,274.28970000000004,999650.0,19.993
0.1,0.5,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.1,0.55,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.1,0.6000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.1,0.65,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.1,0.7000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.1,0.75,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.1,0.8,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.1,0.8500000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.1,0.9,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.15000000000000002,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.15000000000000002,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.15000000000000002,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.15000000000000002,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.15000000000000002,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.15000000000000002,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.15000000000000002,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.15000000000000002,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.15000000000000002,0.4,0.1,0.92,0.946720347706853,0.4977216493848979,21626.927528715594,21413.166128715595,213.7614,996100.0,19.922
0.15000000000000002,0.45,0.16,0.49,0.9148319369238089,0.7225189920714471,37775.3663221426,37501.0766221426,274.28970000000004,999650.0,19.993
0.15000000000000002,0.5,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.15000000000000002,0.55,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.15000000000000002,0.6000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.15000000000000002,0.65,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.15000000000000002,0.7000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.15000000000000002,0.75,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.15000000000000002,0.8,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.15000000000000002,0.8500000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.2,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.2,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.2,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.2,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.2,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.2,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.2,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.2,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.2,0.4,0.1,0.92,0.946720347706853,0.4977216493848979,21626.927528715594,21413.166128715595,213.7614,996100.0,19.922
0.2,0.45,0.16,0.49,0.9148319369238089,0.7225189920714471,37775.3663221426,37501.0766221426,274.28970000000004,999650.0,19.993
0.2,0.5,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.2,0.55,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.2,0.6000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.2,0.65,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.2,0.7000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.2,0.75,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.2,0.8,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.25,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.25,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.25,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.25,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.25,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.25,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.25,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.25,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.25,0.4,0.1,0.92,0.946720347706853,0.4977216493848979,21626.927528715594,21413.166128715595,213.7614,996100.0,19.922
0.25,0.45,0.16,0.49,0.9148319369238089,0.7225189920714471,37775.3663221426,37501.0766221426,274.28970000000004,999650.0,19.993
0.25,0.5,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.25,0.55,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.25,0.6000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.25,0.65,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.25,0.7000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.25,0.75,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.30000000000000004,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.30000000000000004,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.30000000000000004,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.30000000000000004,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.30000000000000004,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.30000000000000004,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.30000000000000004,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.30000000000000004,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.30000000000000004,0.4,0.1,0.92,0.946720347706853,0.4977216493848979,21626.927528715594,21413.166128715595,213.7614,996100.0,19.922
0.30000000000000004,0.45,0.16,0.49,0.9148319369238089,0.7225189920714471,37775.3663221426,37501.0766221426,274.28970000000004,999650.0,19.993
0.30000000000000004,0.5,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.30000000000000004,0.55,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.30000000000000004,0.6000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.30000000000000004,0.65,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.30000000000000004,0.7000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.35000000000000003,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.35000000000000003,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.35000000000000003,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.35000000000000003,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.35000000000000003,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.35000000000000003,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.35000000000000003,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.35000000000000003,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.35000000000000003,0.4,0.1,0.92,0.946720347706853,0.4977216493848979,21626.927528715594,21413.166128715595,213.7614,996100.0,19.922
0.35000000000000003,0.45,0.16,0.49,0.9148319369238089,0.7225189920714471,37775.3663221426,37501.0766221426,274.28970000000004,999650.0,19.993
0.35000000000000003,0.5,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.35000000000000003,0.55,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.35000000000000003,0.6000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.35000000000000003,0.65,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.4,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.4,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.4,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.4,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.4,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.4,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.4,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.4,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.4,0.4,0.1,0.92,0.946720347706853,0.4977216493848979,21626.927528715594,21413.166128715595,213.7614,996100.0,19.922
0.4,0.45,0.16,0.49,0.9148319369238089,0.7225189920714471,37775.3663221426,37501.0766221426,274.28970000000004,999650.0,19.993
0.4,0.5,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.4,0.55,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.4,0.6000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.45,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.45,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.45,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.45,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.45,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.45,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.45,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.45,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.45,0.4,0.1,0.92,0.946720347706853,0.4977216493848979,21626.927528715594,21413.166128715595,213.7614,996100.0,19.922
0.45,0.45,0.16,0.49,0.9148319369238089,0.7225189920714471,37775.3663221426,37501.0766221426,274.28970000000004,999650.0,19.993
0.45,0.5,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.45,0.55,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.5,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.5,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.5,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.5,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.5,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.5,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.5,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.5,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.5,0.4,0.1,0.92,0.946720347706853,0.4977216493848979,21626.927528715594,21413.166128715595,213.7614,996100.0,19.922
0.5,0.45,0.16,0.49,0.9148319369238089,0.7225189920714471,37775.3663221426,37501.0766221426,274.28970000000004,999650.0,19.993
0.5,0.5,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.55,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.55,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.55,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.55,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.55,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.55,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.55,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.55,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.55,0.4,0.1,0.92,0.946720347706853,0.4977216493848979,21626.927528715594,21413.166128715595,213.7614,996100.0,19.922
0.55,0.45,0.16,0.49,0.9148319369238089,0.7225189920714471,37775.3663221426,37501.0766221426,274.28970000000004,999650.0,19.993
0.6000000000000001,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.6000000000000001,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.6000000000000001,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.6000000000000001,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.6000000000000001,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.6000000000000001,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.6000000000000001,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.6000000000000001,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.6000000000000001,0.4,0.1,0.92,0.946720347706853,0.4977216493848979,21626.927528715594,21413.166128715595,213.7614,996100.0,19.922
0.65,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.65,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.65,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.65,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.65,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.65,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.65,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.65,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.7000000000000001,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.7000000000000001,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.7000000000000001,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.7000000000000001,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
